Executing: memtier_benchmark -h 128.110.218.200 -p 11211 --ratio=1:10 --test-time=30 --rate-limiting=250 -t 8 -c 25 --key-pattern=P:P --key-maximum 1000000 -P memcache_text
8         Threads
25        Connections per thread
30        Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         4544.66          ---          ---         1.10014         0.91100         4.25500         5.75900       305.72 
Gets        45439.91     18161.50     27278.41         1.05543         0.87900         4.04700         6.07900      2184.28 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      49984.57     18161.50     27278.41         1.05950         0.88700         4.07900         6.04700      2490.00 


Request Latency Distribution
Type     <= msec         Percent
GET       4.543       99.531
GET       4.607       99.570
GET       4.671       99.609
GET       4.703       99.629
GET       4.767       99.648
GET       4.799       99.668
GET       4.863       99.688
GET       4.927       99.707
GET       4.991       99.727
GET       5.055       99.746
GET       5.151       99.766
GET       5.247       99.785
GET       5.343       99.805
GET       5.439       99.814
GET       5.503       99.824
GET       5.567       99.834
GET       5.631       99.844
GET       5.695       99.854
GET       5.759       99.863
GET       5.855       99.873
GET       5.919       99.883
GET       6.015       99.893
GET       6.111       99.902
GET       6.143       99.907
GET       6.207       99.912
GET       6.271       99.917
GET       6.335       99.922
GET       6.399       99.927
GET       6.463       99.932
GET       6.559       99.937
GET       6.623       99.941
GET       6.751       99.946
GET       6.847       99.951
GET       6.943       99.954
GET       7.039       99.956
GET       7.199       99.958
GET       7.391       99.961
GET       7.679       99.963
GET       7.871       99.966
GET       8.159       99.968
GET       8.383       99.971
GET       8.639       99.973
GET       8.959       99.976
GET       9.151       99.977
GET       9.279       99.978
GET       9.407       99.979
GET       9.471       99.980
GET       9.727       99.982
GET       9.855       99.983
GET      10.047       99.984
GET      10.175       99.985
GET      10.303       99.987
GET      10.495       99.988
GET      10.559       99.988
GET      10.623       99.989
GET      10.687       99.990
GET      10.751       99.990
GET      10.879       99.991
GET      11.007       99.991
GET      11.071       99.992
GET      11.135       99.993
GET      11.199       99.993
GET      11.391       99.994
GET      11.455       99.994
GET      11.455       99.995
GET      11.519       99.995
GET      11.583       99.995
GET      11.647       99.995
GET      11.647       99.996
GET      11.711       99.996
GET      11.967       99.996
GET      11.967       99.997
GET      12.095       99.997
GET      12.095       99.997
GET      12.095       99.997
GET      12.159       99.997
GET      12.287       99.998
GET      12.415       99.998
GET      12.479       99.998
GET      12.479       99.998
GET      12.607       99.998
GET      13.311       99.998
GET      14.271       99.998
GET      14.847       99.999
GET      15.231       99.999
GET      15.807       99.999
GET      16.191       99.999
GET      16.767       99.999
GET      17.151       99.999
GET      17.791       99.999
GET      18.047       99.999
GET      18.815       99.999
GET      19.071       99.999
GET      19.711       99.999
GET      19.711       99.999
GET      19.967       99.999
GET      19.967       99.999
GET      20.735       99.999
GET      20.735       99.999
GET      20.991      100.000
GET      20.991      100.000
GET      21.759      100.000
GET      21.759      100.000
GET      22.015      100.000
GET      22.015      100.000
GET      22.015      100.000
GET      22.015      100.000
GET      22.783      100.000
GET      22.783      100.000
GET      22.783      100.000
GET      22.783      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.679      100.000
GET      23.679      100.000
GET      23.679      100.000
GET      23.679      100.000
GET      23.679      100.000
GET      23.679      100.000
GET      23.679      100.000
GET      23.679      100.000
GET      23.679      100.000
GET      23.679      100.000
GET      23.935      100.000
GET      23.935      100.000
---
WAIT      0.000      100.000
