Executing: memtier_benchmark -h 128.110.218.200 -p 11211 --ratio=1:10 --test-time=30 --rate-limiting=1250 -t 8 -c 25 --key-pattern=P:P --key-maximum 1000000 -P memcache_text
8         Threads
25        Connections per thread
30        Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets        16628.15          ---          ---         0.93820         1.01500         3.53500         6.30300      1118.65 
Gets       166248.49     55599.74    110648.75         0.92801         1.00700         3.47100         6.23900      7347.13 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals     182876.64     55599.74    110648.75         0.92893         1.00700         3.47100         6.23900      8465.78 


Request Latency Distribution
Type     <= msec         Percent
GET      11.071       99.998
GET      11.199       99.999
GET      11.391       99.999
GET      11.455       99.999
GET      11.519       99.999
GET      11.647       99.999
GET      11.647       99.999
GET      11.711       99.999
GET      11.711       99.999
GET      11.775       99.999
GET      11.775       99.999
GET      11.839       99.999
GET      11.839       99.999
GET      11.839       99.999
GET      11.839       99.999
GET      11.839       99.999
GET      11.839       99.999
GET      11.903      100.000
GET      11.903      100.000
GET      11.903      100.000
GET      11.903      100.000
GET      11.903      100.000
GET      11.903      100.000
GET      11.903      100.000
GET      11.967      100.000
GET      11.967      100.000
GET      12.095      100.000
GET      12.159      100.000
GET      12.159      100.000
GET      12.223      100.000
GET      12.287      100.000
GET      12.287      100.000
GET      12.287      100.000
GET      12.287      100.000
GET      12.287      100.000
GET      12.287      100.000
GET      12.287      100.000
GET      12.287      100.000
GET      12.287      100.000
GET      12.287      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.415      100.000
GET      12.415      100.000
GET      12.415      100.000
GET      12.415      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.247      100.000
GET      13.247      100.000
GET      13.247      100.000
GET      13.247      100.000
GET      13.247      100.000
GET      13.247      100.000
GET      13.247      100.000
GET      13.247      100.000
GET      13.247      100.000
GET      13.247      100.000
GET      13.311      100.000
GET      13.311      100.000
---
WAIT      0.000      100.000
