Executing: memtier_benchmark -h 128.110.218.200 -p 11211 --ratio=1:10 --test-time=30 --rate-limiting=250 -t 8 -c 25 --key-pattern=P:P --key-maximum 1000000 -P memcache_text
8         Threads
25        Connections per thread
30        Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         4701.29          ---          ---         1.06397         0.99900         2.71900         5.91900       316.25 
Gets        47006.02     18801.65     28204.37         1.04311         0.98300         2.52700         5.91900      2260.41 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      51707.31     18801.65     28204.37         1.04500         0.98300         2.54300         5.91900      2576.66 


Request Latency Distribution
Type     <= msec         Percent
GET       3.423       99.531
GET       3.631       99.570
GET       3.823       99.609
GET       3.935       99.629
GET       4.063       99.648
GET       4.191       99.668
GET       4.319       99.688
GET       4.447       99.707
GET       4.607       99.727
GET       4.735       99.746
GET       4.895       99.766
GET       5.055       99.785
GET       5.183       99.805
GET       5.279       99.814
GET       5.343       99.824
GET       5.407       99.834
GET       5.471       99.844
GET       5.567       99.854
GET       5.631       99.863
GET       5.695       99.873
GET       5.791       99.883
GET       5.855       99.893
GET       5.951       99.902
GET       5.983       99.907
GET       6.047       99.912
GET       6.111       99.917
GET       6.143       99.922
GET       6.207       99.927
GET       6.271       99.932
GET       6.335       99.937
GET       6.399       99.941
GET       6.463       99.946
GET       6.559       99.951
GET       6.591       99.954
GET       6.655       99.956
GET       6.719       99.958
GET       6.815       99.961
GET       6.943       99.963
GET       7.103       99.966
GET       7.295       99.968
GET       7.615       99.971
GET       7.935       99.973
GET       8.383       99.976
GET       8.511       99.977
GET       8.639       99.978
GET       8.895       99.979
GET       9.023       99.980
GET       9.215       99.982
GET       9.407       99.983
GET       9.599       99.984
GET       9.791       99.985
GET       9.983       99.987
GET      10.175       99.988
GET      10.303       99.988
GET      10.367       99.989
GET      10.431       99.990
GET      10.559       99.990
GET      10.623       99.991
GET      10.751       99.991
GET      10.815       99.992
GET      10.943       99.993
GET      11.007       99.993
GET      11.135       99.994
GET      11.199       99.994
GET      11.263       99.995
GET      11.327       99.995
GET      11.391       99.995
GET      11.455       99.995
GET      11.519       99.996
GET      11.647       99.996
GET      11.711       99.996
GET      11.839       99.997
GET      11.903       99.997
GET      11.903       99.997
GET      11.967       99.997
GET      11.967       99.997
GET      12.031       99.998
GET      12.159       99.998
GET      12.223       99.998
GET      12.351       99.998
GET      12.543       99.998
GET      12.863       99.998
GET      13.887       99.998
GET      14.207       99.999
GET      14.847       99.999
GET      15.231       99.999
GET      15.807       99.999
GET      16.191       99.999
GET      16.895       99.999
GET      17.151       99.999
GET      17.791       99.999
GET      18.047       99.999
GET      18.687       99.999
GET      19.071       99.999
GET      19.071       99.999
GET      19.711       99.999
GET      19.711       99.999
GET      19.967       99.999
GET      19.967       99.999
GET      20.735      100.000
GET      20.735      100.000
GET      20.991      100.000
GET      20.991      100.000
GET      21.631      100.000
GET      21.631      100.000
GET      21.631      100.000
GET      21.631      100.000
GET      22.015      100.000
GET      22.015      100.000
GET      22.015      100.000
GET      22.015      100.000
GET      22.527      100.000
GET      22.527      100.000
GET      22.527      100.000
GET      22.527      100.000
GET      22.527      100.000
GET      22.527      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.039      100.000
GET      23.167      100.000
GET      23.167      100.000
---
WAIT      0.000      100.000
