Executing: memtier_benchmark -h 128.110.218.200 -p 11211 --ratio=1:10 --test-time=30 --rate-limiting=250 -t 8 -c 25 --key-pattern=P:P --key-maximum 1000000 -P memcache_text
8         Threads
25        Connections per thread
30        Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         4545.59          ---          ---         1.39034         1.58300         3.53500         6.23900       305.78 
Gets        45448.80     18127.52     27321.28         1.38278         1.57500         3.63100         6.55900      2182.48 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      49994.39     18127.52     27321.28         1.38347         1.57500         3.61500         6.55900      2488.26 


Request Latency Distribution
Type     <= msec         Percent
SET       9.855       99.991
SET       9.983       99.992
SET      10.175       99.993
SET      10.175       99.993
SET      10.239       99.994
SET      10.431       99.994
SET      10.431       99.995
SET      10.431       99.995
SET      10.559       99.995
SET      10.559       99.995
SET      10.751       99.996
SET      10.751       99.996
SET      10.815       99.996
SET      10.815       99.997
SET      10.815       99.997
SET      11.071       99.997
SET      11.071       99.997
SET      11.071       99.997
SET      11.071       99.998
SET      11.071       99.998
SET      11.455       99.998
SET      11.455       99.998
SET      11.455       99.998
SET      11.455       99.998
SET      11.455       99.998
SET      11.455       99.999
SET      11.455       99.999
SET      11.455       99.999
SET      11.455       99.999
SET      11.455       99.999
SET      11.455       99.999
SET      11.455       99.999
SET      11.455       99.999
SET      11.455       99.999
SET      11.455       99.999
SET      11.967       99.999
SET      11.967      100.000
---
GET       0.055        0.000
GET       0.207        5.000
GET       0.287       10.000
GET       0.367       15.000
GET       0.519       20.000
GET       0.847       25.000
GET       1.103       30.000
GET       1.239       35.000
GET       1.351       40.000
GET       1.455       45.000
GET       1.575       50.000
GET       1.623       52.500
GET       1.663       55.000
GET       1.695       57.500
GET       1.719       60.000
GET       1.743       62.500
GET       1.767       65.000
GET       1.783       67.500
GET       1.807       70.000
GET       1.823       72.500
GET       1.839       75.000
GET       1.847       76.250
GET       1.847       77.500
GET       1.855       78.750
GET       1.871       80.000
GET       1.879       81.250
GET       1.887       82.500
GET       1.895       83.750
GET       1.911       85.000
GET       1.919       86.250
GET       1.935       87.500
GET       1.943       88.125
GET       1.951       88.750
GET       1.967       89.375
GET       1.975       90.000
GET       1.991       90.625
GET       1.999       91.250
GET       2.023       91.875
GET       2.039       92.500
GET       2.079       93.125
GET       2.111       93.750
GET       2.127       94.062
GET       2.143       94.375
GET       2.159       94.688
GET       2.191       95.000
GET       2.223       95.312
GET       2.239       95.625
GET       2.287       95.938
GET       2.335       96.250
GET       2.383       96.562
GET       2.463       96.875
GET       2.527       97.031
GET       2.591       97.188
GET       2.655       97.344
GET       2.735       97.500
GET       2.783       97.656
GET       2.847       97.812
GET       2.911       97.969
GET       2.959       98.125
GET       3.039       98.281
GET       3.103       98.438
GET       3.151       98.516
GET       3.199       98.594
GET       3.263       98.672
GET       3.343       98.750
GET       3.455       98.828
GET       3.535       98.906
GET       3.615       98.984
GET       3.679       99.062
GET       3.759       99.141
GET       3.839       99.219
GET       3.887       99.258
GET       3.967       99.297
GET       4.047       99.336
GET       4.159       99.375
GET       4.287       99.414
GET       4.415       99.453
GET       4.511       99.492
GET       4.639       99.531
GET       4.767       99.570
GET       4.927       99.609
GET       4.991       99.629
GET       5.055       99.648
GET       5.151       99.668
GET       5.247       99.688
GET       5.311       99.707
GET       5.375       99.727
GET       5.471       99.746
GET       5.535       99.766
GET       5.599       99.785
GET       5.695       99.805
GET       5.759       99.814
GET       5.823       99.824
GET       5.919       99.834
GET       5.983       99.844
GET       6.047       99.854
GET       6.175       99.863
GET       6.271       99.873
GET       6.367       99.883
GET       6.463       99.893
GET       6.591       99.902
GET       6.687       99.907
GET       6.751       99.912
GET       6.815       99.917
GET       6.911       99.922
GET       7.039       99.927
GET       7.135       99.932
GET       7.263       99.937
GET       7.423       99.941
GET       7.711       99.946
GET       8.031       99.951
GET       8.255       99.954
GET       8.447       99.956
GET       8.575       99.958
GET       8.703       99.961
GET       8.895       99.963
GET       9.087       99.966
GET       9.279       99.968
GET       9.471       99.971
GET       9.663       99.973
GET       9.855       99.976
GET       9.919       99.977
GET       9.983       99.978
GET      10.047       99.979
GET      10.175       99.980
GET      10.239       99.982
GET      10.367       99.983
GET      10.431       99.984
GET      10.559       99.985
GET      10.687       99.987
GET      10.751       99.988
GET      10.815       99.988
GET      10.879       99.989
GET      10.879       99.990
GET      11.007       99.990
GET      11.071       99.991
GET      11.135       99.991
GET      11.199       99.992
GET      11.263       99.993
GET      11.327       99.993
GET      11.455       99.994
GET      11.455       99.994
GET      11.455       99.995
GET      11.519       99.995
GET      11.583       99.995
GET      11.647       99.995
GET      11.711       99.996
GET      11.711       99.996
GET      11.775       99.996
GET      11.775       99.997
GET      11.839       99.997
GET      11.839       99.997
GET      11.839       99.997
GET      11.903       99.997
GET      11.903       99.998
GET      11.967       99.998
GET      12.031       99.998
GET      12.031       99.998
GET      12.159       99.998
GET      12.223       99.998
GET      12.223       99.998
GET      12.287       99.999
GET      12.287       99.999
GET      12.287       99.999
GET      12.351       99.999
GET      12.479       99.999
GET      12.479       99.999
GET      12.479       99.999
GET      12.671       99.999
GET      12.671       99.999
GET      12.671       99.999
GET      12.735       99.999
GET      12.735       99.999
GET      12.735       99.999
GET      12.735       99.999
GET      12.735       99.999
GET      12.735       99.999
GET      12.735      100.000
GET      12.735      100.000
GET      12.799      100.000
GET      12.799      100.000
GET      12.927      100.000
GET      12.927      100.000
GET      12.927      100.000
GET      12.927      100.000
GET      12.991      100.000
GET      12.991      100.000
GET      12.991      100.000
GET      12.991      100.000
GET      12.991      100.000
GET      12.991      100.000
GET      12.991      100.000
GET      12.991      100.000
GET      12.991      100.000
GET      12.991      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.183      100.000
GET      13.311      100.000
GET      13.311      100.000
---
WAIT      0.000      100.000
