Executing: memtier_benchmark -h 128.110.218.200 -p 11211 --ratio=1:10 --test-time=30 --rate-limiting=250 -t 8 -c 25 --key-pattern=P:P --key-maximum 1000000 -P memcache_text
8         Threads
25        Connections per thread
30        Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         4545.78          ---          ---         1.08679         0.98300         2.73500         5.59900       305.79 
Gets        45451.71     18181.44     27270.27         1.06896         0.97500         2.57500         5.82300      2185.76 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      49997.49     18181.44     27270.27         1.07058         0.97500         2.59100         5.82300      2491.55 


Request Latency Distribution
Type     <= msec         Percent
SET      10.495       99.991
SET      10.495       99.992
SET      10.687       99.993
SET      10.687       99.993
SET      10.687       99.994
SET      10.879       99.994
SET      10.879       99.995
SET      10.879       99.995
SET      10.943       99.995
SET      10.943       99.995
SET      11.071       99.996
SET      11.071       99.996
SET      11.327       99.996
SET      11.327       99.997
SET      11.327       99.997
SET      11.391       99.997
SET      11.391       99.997
SET      11.391       99.997
SET      11.391       99.998
SET      11.391       99.998
SET      11.391       99.998
SET      11.391       99.998
SET      11.391       99.998
SET      11.391       99.998
SET      11.391       99.998
SET      11.839       99.999
SET      11.839       99.999
SET      11.839       99.999
SET      11.839       99.999
SET      11.839       99.999
SET      11.839       99.999
SET      11.839       99.999
SET      11.839       99.999
SET      11.839       99.999
SET      11.839       99.999
SET      12.223       99.999
SET      12.223      100.000
---
GET       0.055        0.000
GET       0.543        5.000
GET       0.663       10.000
GET       0.719       15.000
GET       0.767       20.000
GET       0.807       25.000
GET       0.847       30.000
GET       0.879       35.000
GET       0.919       40.000
GET       0.943       45.000
GET       0.975       50.000
GET       0.991       52.500
GET       1.007       55.000
GET       1.031       57.500
GET       1.047       60.000
GET       1.071       62.500
GET       1.095       65.000
GET       1.119       67.500
GET       1.151       70.000
GET       1.183       72.500
GET       1.223       75.000
GET       1.239       76.250
GET       1.263       77.500
GET       1.287       78.750
GET       1.319       80.000
GET       1.343       81.250
GET       1.375       82.500
GET       1.415       83.750
GET       1.447       85.000
GET       1.495       86.250
GET       1.535       87.500
GET       1.559       88.125
GET       1.583       88.750
GET       1.607       89.375
GET       1.631       90.000
GET       1.655       90.625
GET       1.679       91.250
GET       1.703       91.875
GET       1.727       92.500
GET       1.759       93.125
GET       1.791       93.750
GET       1.807       94.062
GET       1.823       94.375
GET       1.839       94.688
GET       1.855       95.000
GET       1.879       95.312
GET       1.895       95.625
GET       1.919       95.938
GET       1.943       96.250
GET       1.975       96.562
GET       2.007       96.875
GET       2.023       97.031
GET       2.047       97.188
GET       2.063       97.344
GET       2.095       97.500
GET       2.127       97.656
GET       2.143       97.812
GET       2.175       97.969
GET       2.223       98.125
GET       2.255       98.281
GET       2.303       98.438
GET       2.335       98.516
GET       2.367       98.594
GET       2.399       98.672
GET       2.431       98.750
GET       2.479       98.828
GET       2.511       98.906
GET       2.559       98.984
GET       2.623       99.062
GET       2.687       99.141
GET       2.767       99.219
GET       2.815       99.258
GET       2.879       99.297
GET       2.943       99.336
GET       3.007       99.375
GET       3.103       99.414
GET       3.215       99.453
GET       3.343       99.492
GET       3.519       99.531
GET       3.695       99.570
GET       3.935       99.609
GET       4.047       99.629
GET       4.159       99.648
GET       4.287       99.668
GET       4.415       99.688
GET       4.511       99.707
GET       4.639       99.727
GET       4.735       99.746
GET       4.863       99.766
GET       4.991       99.785
GET       5.119       99.805
GET       5.183       99.814
GET       5.247       99.824
GET       5.311       99.834
GET       5.375       99.844
GET       5.471       99.854
GET       5.535       99.863
GET       5.599       99.873
GET       5.695       99.883
GET       5.759       99.893
GET       5.855       99.902
GET       5.887       99.907
GET       5.951       99.912
GET       6.015       99.917
GET       6.047       99.922
GET       6.111       99.927
GET       6.175       99.932
GET       6.239       99.937
GET       6.303       99.941
GET       6.399       99.946
GET       6.463       99.951
GET       6.495       99.954
GET       6.559       99.956
GET       6.623       99.958
GET       6.687       99.961
GET       6.815       99.963
GET       6.911       99.966
GET       7.199       99.968
GET       7.423       99.971
GET       7.807       99.973
GET       8.095       99.976
GET       8.255       99.977
GET       8.383       99.978
GET       8.575       99.979
GET       8.767       99.980
GET       8.895       99.982
GET       9.151       99.983
GET       9.343       99.984
GET       9.471       99.985
GET       9.663       99.987
GET       9.855       99.988
GET       9.919       99.988
GET       9.983       99.989
GET      10.111       99.990
GET      10.239       99.990
GET      10.303       99.991
GET      10.431       99.991
GET      10.495       99.992
GET      10.623       99.993
GET      10.751       99.993
GET      10.815       99.994
GET      10.815       99.994
GET      10.943       99.995
GET      11.007       99.995
GET      11.071       99.995
GET      11.071       99.995
GET      11.199       99.996
GET      11.199       99.996
GET      11.263       99.996
GET      11.327       99.997
GET      11.391       99.997
GET      11.455       99.997
GET      11.455       99.997
GET      11.455       99.997
GET      11.519       99.998
GET      11.583       99.998
GET      11.583       99.998
GET      11.647       99.998
GET      11.711       99.998
GET      11.775       99.998
GET      11.775       99.998
GET      11.775       99.999
GET      11.775       99.999
GET      11.903       99.999
GET      11.903       99.999
GET      11.903       99.999
GET      11.967       99.999
GET      11.967       99.999
GET      11.967       99.999
GET      12.095       99.999
GET      12.095       99.999
GET      12.159       99.999
GET      12.159       99.999
GET      12.159       99.999
GET      12.159       99.999
GET      12.223       99.999
GET      12.223       99.999
GET      12.223      100.000
GET      12.223      100.000
GET      12.287      100.000
GET      12.287      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.415      100.000
GET      12.415      100.000
GET      12.415      100.000
GET      12.415      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.607      100.000
GET      12.607      100.000
GET      12.607      100.000
GET      12.607      100.000
GET      12.607      100.000
GET      12.607      100.000
GET      12.607      100.000
GET      12.607      100.000
GET      12.607      100.000
GET      12.607      100.000
GET      12.671      100.000
GET      12.671      100.000
---
WAIT      0.000      100.000
