Executing: memtier_benchmark -h 128.110.218.200 -p 11211 --ratio=1:10 --test-time=30 --rate-limiting=250 -t 8 -c 25 --key-pattern=P:P --key-maximum 1000000 -P memcache_text
8         Threads
25        Connections per thread
30        Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         4702.34          ---          ---         1.06837         0.98300         2.92700         6.04700       316.32 
Gets        47016.46     18806.79     28209.67         1.03330         0.95900         2.60700         5.82300      2260.97 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      51718.79     18806.79     28209.67         1.03649         0.96700         2.63900         5.85500      2577.29 


Request Latency Distribution
Type     <= msec         Percent
GET       4.831       99.766
GET       4.991       99.785
GET       5.119       99.805
GET       5.183       99.814
GET       5.247       99.824
GET       5.311       99.834
GET       5.407       99.844
GET       5.471       99.854
GET       5.535       99.863
GET       5.631       99.873
GET       5.695       99.883
GET       5.759       99.893
GET       5.855       99.902
GET       5.887       99.907
GET       5.951       99.912
GET       6.015       99.917
GET       6.047       99.922
GET       6.111       99.927
GET       6.175       99.932
GET       6.239       99.937
GET       6.303       99.941
GET       6.399       99.946
GET       6.463       99.951
GET       6.495       99.954
GET       6.527       99.956
GET       6.591       99.958
GET       6.655       99.961
GET       6.751       99.963
GET       6.815       99.966
GET       6.975       99.968
GET       7.231       99.971
GET       7.551       99.973
GET       7.903       99.976
GET       8.031       99.977
GET       8.255       99.978
GET       8.383       99.979
GET       8.575       99.980
GET       8.767       99.982
GET       9.023       99.983
GET       9.151       99.984
GET       9.471       99.985
GET       9.599       99.987
GET       9.919       99.988
GET       9.919       99.988
GET      10.047       99.989
GET      10.175       99.990
GET      10.303       99.990
GET      10.367       99.991
GET      10.431       99.991
GET      10.495       99.992
GET      10.623       99.993
GET      10.751       99.993
GET      10.815       99.994
GET      10.879       99.994
GET      10.879       99.995
GET      11.007       99.995
GET      11.071       99.995
GET      11.071       99.995
GET      11.199       99.996
GET      11.263       99.996
GET      11.327       99.996
GET      11.391       99.997
GET      11.455       99.997
GET      11.519       99.997
GET      11.519       99.997
GET      11.519       99.997
GET      11.647       99.998
GET      11.647       99.998
GET      11.711       99.998
GET      11.775       99.998
GET      11.839       99.998
GET      11.839       99.998
GET      11.903       99.998
GET      11.967       99.999
GET      11.967       99.999
GET      12.031       99.999
GET      12.031       99.999
GET      12.031       99.999
GET      12.031       99.999
GET      12.095       99.999
GET      12.159       99.999
GET      12.159       99.999
GET      12.223       99.999
GET      12.223       99.999
GET      12.223       99.999
GET      12.287       99.999
GET      12.287       99.999
GET      12.287       99.999
GET      12.287       99.999
GET      12.287      100.000
GET      12.287      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.415      100.000
GET      12.415      100.000
GET      12.415      100.000
GET      12.415      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.671      100.000
GET      12.671      100.000
---
WAIT      0.000      100.000
