Executing: memtier_benchmark -h 128.110.218.200 -p 11211 --ratio=1:10 --test-time=30 --rate-limiting=250 -t 8 -c 25 --key-pattern=P:P --key-maximum 1000000 -P memcache_text
8         Threads
25        Connections per thread
30        Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         4545.55          ---          ---         1.05210         0.93500         3.07100         5.66300       305.78 
Gets        45448.88     18180.15     27268.73         1.02431         0.92700         2.83100         6.01500      2185.61 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      49994.43     18180.15     27268.73         1.02684         0.92700         2.86300         5.98300      2491.39 


Request Latency Distribution
Type     <= msec         Percent
SET       9.535       99.991
SET       9.599       99.992
SET       9.983       99.993
SET       9.983       99.993
SET      10.111       99.994
SET      10.431       99.994
SET      10.431       99.995
SET      10.431       99.995
SET      10.879       99.995
SET      10.879       99.995
SET      11.199       99.996
SET      11.199       99.996
SET      11.263       99.996
SET      11.263       99.997
SET      11.263       99.997
SET      11.647       99.997
SET      11.647       99.997
SET      11.647       99.997
SET      11.647       99.998
SET      11.647       99.998
SET      11.647       99.998
SET      11.647       99.998
SET      11.647       99.998
SET      11.647       99.998
SET      11.647       99.998
SET      12.031       99.999
SET      12.031      100.000
---
GET       0.063        0.000
GET       0.391        5.000
GET       0.503       10.000
GET       0.591       15.000
GET       0.655       20.000
GET       0.703       25.000
GET       0.743       30.000
GET       0.783       35.000
GET       0.831       40.000
GET       0.871       45.000
GET       0.927       50.000
GET       0.951       52.500
GET       0.983       55.000
GET       1.015       57.500
GET       1.047       60.000
GET       1.079       62.500
GET       1.111       65.000
GET       1.143       67.500
GET       1.175       70.000
GET       1.207       72.500
GET       1.247       75.000
GET       1.263       76.250
GET       1.287       77.500
GET       1.311       78.750
GET       1.327       80.000
GET       1.351       81.250
GET       1.375       82.500
GET       1.407       83.750
GET       1.431       85.000
GET       1.463       86.250
GET       1.495       87.500
GET       1.519       88.125
GET       1.535       88.750
GET       1.559       89.375
GET       1.583       90.000
GET       1.615       90.625
GET       1.639       91.250
GET       1.671       91.875
GET       1.711       92.500
GET       1.751       93.125
GET       1.799       93.750
GET       1.823       94.062
GET       1.847       94.375
GET       1.879       94.688
GET       1.911       95.000
GET       1.943       95.312
GET       1.975       95.625
GET       2.015       95.938
GET       2.063       96.250
GET       2.111       96.562
GET       2.159       96.875
GET       2.175       97.031
GET       2.207       97.188
GET       2.239       97.344
GET       2.271       97.500
GET       2.303       97.656
GET       2.351       97.812
GET       2.383       97.969
GET       2.431       98.125
GET       2.479       98.281
GET       2.543       98.438
GET       2.575       98.516
GET       2.607       98.594
GET       2.639       98.672
GET       2.687       98.750
GET       2.719       98.828
GET       2.767       98.906
GET       2.815       98.984
GET       2.879       99.062
GET       2.943       99.141
GET       3.023       99.219
GET       3.071       99.258
GET       3.119       99.297
GET       3.183       99.336
GET       3.247       99.375
GET       3.311       99.414
GET       3.407       99.453
GET       3.519       99.492
GET       3.631       99.531
GET       3.775       99.570
GET       3.951       99.609
GET       4.047       99.629
GET       4.159       99.648
GET       4.287       99.668
GET       4.415       99.688
GET       4.543       99.707
GET       4.671       99.727
GET       4.799       99.746
GET       4.959       99.766
GET       5.087       99.785
GET       5.247       99.805
GET       5.311       99.814
GET       5.375       99.824
GET       5.471       99.834
GET       5.535       99.844
GET       5.599       99.854
GET       5.695       99.863
GET       5.759       99.873
GET       5.855       99.883
GET       5.919       99.893
GET       6.047       99.902
GET       6.111       99.907
GET       6.143       99.912
GET       6.207       99.917
GET       6.271       99.922
GET       6.335       99.927
GET       6.399       99.932
GET       6.495       99.937
GET       6.591       99.941
GET       6.687       99.946
GET       6.815       99.951
GET       6.911       99.954
GET       7.039       99.956
GET       7.199       99.958
GET       7.359       99.961
GET       7.615       99.963
GET       7.807       99.966
GET       8.063       99.968
GET       8.319       99.971
GET       8.575       99.973
GET       8.895       99.976
GET       8.959       99.977
GET       9.215       99.978
GET       9.343       99.979
GET       9.407       99.980
GET       9.599       99.982
GET       9.727       99.983
GET       9.855       99.984
GET       9.983       99.985
GET      10.111       99.987
GET      10.303       99.988
GET      10.367       99.988
GET      10.431       99.989
GET      10.495       99.990
GET      10.559       99.990
GET      10.623       99.991
GET      10.751       99.991
GET      10.751       99.992
GET      10.879       99.993
GET      10.943       99.993
GET      11.007       99.994
GET      11.007       99.994
GET      11.135       99.995
GET      11.135       99.995
GET      11.199       99.995
GET      11.199       99.995
GET      11.263       99.996
GET      11.327       99.996
GET      11.327       99.996
GET      11.391       99.997
GET      11.455       99.997
GET      11.519       99.997
GET      11.583       99.997
GET      11.647       99.997
GET      11.647       99.998
GET      11.647       99.998
GET      11.711       99.998
GET      11.839       99.998
GET      11.839       99.998
GET      11.839       99.998
GET      11.903       99.998
GET      11.903       99.999
GET      11.967       99.999
GET      11.967       99.999
GET      11.967       99.999
GET      11.967       99.999
GET      12.031       99.999
GET      12.095       99.999
GET      12.095       99.999
GET      12.095       99.999
GET      12.223       99.999
GET      12.223       99.999
GET      12.223       99.999
GET      12.287       99.999
GET      12.287       99.999
GET      12.287       99.999
GET      12.287       99.999
GET      12.287      100.000
GET      12.287      100.000
GET      12.287      100.000
GET      12.287      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.351      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.479      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.607      100.000
GET      12.607      100.000
---
WAIT      0.000      100.000
