Executing: memtier_benchmark -h 128.110.218.200 -p 11211 --ratio=1:10 --test-time=30 --rate-limiting=250 -t 8 -c 25 --key-pattern=P:P --key-maximum 1000000 -P memcache_text
8         Threads
25        Connections per thread
30        Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         4545.54          ---          ---         1.09644         1.03100         2.62300         5.47100       305.78 
Gets        45448.75     18181.03     27267.72         1.08145         1.02300         2.49500         5.69500      2185.66 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      49994.29     18181.03     27267.72         1.08282         1.02300         2.51100         5.66300      2491.44 


Request Latency Distribution
Type     <= msec         Percent
SET       9.151       99.991
SET       9.535       99.992
SET       9.599       99.993
SET       9.599       99.993
SET       9.919       99.994
SET       9.983       99.994
SET       9.983       99.995
SET       9.983       99.995
SET      10.431       99.995
SET      10.431       99.995
SET      10.495       99.996
SET      10.495       99.996
SET      10.943       99.996
SET      10.943       99.997
SET      10.943       99.997
SET      10.943       99.997
SET      10.943       99.997
SET      10.943       99.997
SET      10.943       99.998
SET      10.943       99.998
SET      11.199       99.998
SET      11.199       99.998
SET      11.199       99.998
SET      11.199       99.998
SET      11.199       99.998
SET      11.391       99.999
SET      11.391       99.999
SET      11.391       99.999
SET      11.391       99.999
SET      11.391       99.999
SET      11.391       99.999
SET      11.391       99.999
SET      11.391       99.999
SET      11.391       99.999
SET      11.391       99.999
SET      11.839       99.999
SET      11.839      100.000
---
GET       0.047        0.000
GET       0.487        5.000
GET       0.695       10.000
GET       0.775       15.000
GET       0.823       20.000
GET       0.871       25.000
GET       0.911       30.000
GET       0.943       35.000
GET       0.967       40.000
GET       0.999       45.000
GET       1.023       50.000
GET       1.039       52.500
GET       1.047       55.000
GET       1.063       57.500
GET       1.079       60.000
GET       1.087       62.500
GET       1.103       65.000
GET       1.127       67.500
GET       1.143       70.000
GET       1.167       72.500
GET       1.191       75.000
GET       1.207       76.250
GET       1.223       77.500
GET       1.247       78.750
GET       1.263       80.000
GET       1.287       81.250
GET       1.319       82.500
GET       1.351       83.750
GET       1.391       85.000
GET       1.439       86.250
GET       1.487       87.500
GET       1.519       88.125
GET       1.551       88.750
GET       1.575       89.375
GET       1.607       90.000
GET       1.631       90.625
GET       1.655       91.250
GET       1.687       91.875
GET       1.711       92.500
GET       1.743       93.125
GET       1.775       93.750
GET       1.791       94.062
GET       1.807       94.375
GET       1.823       94.688
GET       1.847       95.000
GET       1.863       95.312
GET       1.887       95.625
GET       1.911       95.938
GET       1.943       96.250
GET       1.975       96.562
GET       1.999       96.875
GET       2.015       97.031
GET       2.039       97.188
GET       2.063       97.344
GET       2.079       97.500
GET       2.095       97.656
GET       2.127       97.812
GET       2.143       97.969
GET       2.175       98.125
GET       2.207       98.281
GET       2.239       98.438
GET       2.271       98.516
GET       2.287       98.594
GET       2.319       98.672
GET       2.351       98.750
GET       2.399       98.828
GET       2.431       98.906
GET       2.479       98.984
GET       2.543       99.062
GET       2.607       99.141
GET       2.687       99.219
GET       2.735       99.258
GET       2.783       99.297
GET       2.863       99.336
GET       2.943       99.375
GET       3.023       99.414
GET       3.135       99.453
GET       3.279       99.492
GET       3.439       99.531
GET       3.631       99.570
GET       3.855       99.609
GET       3.951       99.629
GET       4.063       99.648
GET       4.191       99.668
GET       4.287       99.688
GET       4.415       99.707
GET       4.543       99.727
GET       4.639       99.746
GET       4.767       99.766
GET       4.863       99.785
GET       4.991       99.805
GET       5.055       99.814
GET       5.119       99.824
GET       5.183       99.834
GET       5.247       99.844
GET       5.311       99.854
GET       5.407       99.863
GET       5.471       99.873
GET       5.535       99.883
GET       5.631       99.893
GET       5.695       99.902
GET       5.759       99.907
GET       5.791       99.912
GET       5.855       99.917
GET       5.887       99.922
GET       5.951       99.927
GET       6.015       99.932
GET       6.079       99.937
GET       6.143       99.941
GET       6.207       99.946
GET       6.271       99.951
GET       6.303       99.954
GET       6.367       99.956
GET       6.399       99.958
GET       6.463       99.961
GET       6.495       99.963
GET       6.559       99.966
GET       6.655       99.968
GET       6.783       99.971
GET       6.975       99.973
GET       7.327       99.976
GET       7.519       99.977
GET       7.711       99.978
GET       7.935       99.979
GET       8.095       99.980
GET       8.319       99.982
GET       8.447       99.983
GET       8.767       99.984
GET       8.895       99.985
GET       9.087       99.987
GET       9.279       99.988
GET       9.407       99.988
GET       9.471       99.989
GET       9.599       99.990
GET       9.663       99.990
GET       9.855       99.991
GET       9.919       99.991
GET       9.983       99.992
GET      10.111       99.993
GET      10.239       99.993
GET      10.367       99.994
GET      10.431       99.994
GET      10.495       99.995
GET      10.559       99.995
GET      10.623       99.995
GET      10.623       99.995
GET      10.751       99.996
GET      10.815       99.996
GET      10.943       99.996
GET      11.071       99.997
GET      11.135       99.997
GET      11.199       99.997
GET      11.327       99.997
GET      11.327       99.997
GET      11.391       99.998
GET      11.455       99.998
GET      11.519       99.998
GET      11.583       99.998
GET      11.647       99.998
GET      11.711       99.998
GET      11.775       99.998
GET      11.839       99.999
GET      11.839       99.999
GET      11.839       99.999
GET      11.967       99.999
GET      12.031       99.999
GET      12.031       99.999
GET      12.031       99.999
GET      12.095       99.999
GET      12.159       99.999
GET      12.159       99.999
GET      12.287       99.999
GET      12.287       99.999
GET      12.351       99.999
GET      12.351       99.999
GET      12.415       99.999
GET      12.415       99.999
GET      12.415      100.000
GET      12.415      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.543      100.000
GET      12.607      100.000
GET      12.607      100.000
GET      12.607      100.000
GET      12.607      100.000
GET      12.735      100.000
GET      12.735      100.000
GET      12.735      100.000
GET      12.735      100.000
GET      12.735      100.000
GET      12.735      100.000
GET      12.799      100.000
GET      12.799      100.000
GET      12.799      100.000
GET      12.799      100.000
GET      12.799      100.000
GET      12.799      100.000
GET      12.799      100.000
GET      12.799      100.000
GET      12.799      100.000
GET      12.799      100.000
GET      13.311      100.000
GET      13.311      100.000
---
WAIT      0.000      100.000
